separation,seed,link_index,start_s,end_s,payload_bytes,late_payload_bytes
40,16,0,0.5,0.6,373888,0
40.0,16,0,0.6,0.7,378304,0
40.0,16,0,0.7,0.8,379776,0
40.0,16,0,0.8,0.9,373888,0
40.0,16,0,0.9,1.0,373888,0
40.0,16,0,1.0,1.1,372416,0
40.0,16,0,1.1,1.2,375360,0
40.0,16,0,1.2,1.3,375360,0
40.0,16,0,1.3,1.4,375360,0
40.0,16,0,1.4,1.5,373888,0
40.0,16,0,1.5,1.6,375360,0
40.0,16,0,1.6,1.7,375360,0
40.0,16,0,1.7,1.8,381248,0
40.0,16,0,1.8,1.9,373888,0
40.0,16,0,1.9,2.0,375360,0
40.0,16,0,2.0,2.1,200192,0
40.0,16,0,2.1,2.2,213440,0
40.0,16,0,2.2,2.3,217856,0
40.0,16,0,2.3,2.4,207552,0
40.0,16,0,2.4,2.5,217856,0
40.0,16,0,2.5,2.6,222272,0
40.0,16,0,2.6,2.7,194304,0
40.0,16,0,2.7,2.8,213440,0
40.0,16,0,2.8,2.9,210496,0
40.0,16,0,2.9,3.0,201664,0
40.0,16,0,3.0,3.1,217856,0
40.0,16,0,3.1,3.2,209024,0
40.0,16,0,3.2,3.3,211968,0
40.0,16,0,3.3,3.4,214912,0
40.0,16,0,3.4,3.5,216384,0
40.0,16,0,3.5,3.6,198720,0
40.0,16,0,3.6,3.7,209024,0
40.0,16,0,3.7,3.8,207552,0
40.0,16,0,3.8,3.9,213440,0
40.0,16,0,3.9,4.0,220800,0
40.0,16,0,4.0,4.1,373888,0
40.0,16,0,4.1,4.2,372416,0
40.0,16,0,4.2,4.3,373888,0
40.0,16,0,4.3,4.4,375360,0
40.0,16,0,4.4,4.5,378304,0
40.0,16,0,4.5,4.6,376832,0
40.0,16,0,4.6,4.7,373888,0
40.0,16,0,4.7,4.8,370944,0
40.0,16,0,4.8,4.9,372416,0
40.0,16,0,4.9,5.0,379776,0
40.0,16,0,5.0,5.1,373888,0
40.0,16,0,5.1,5.2,376832,0
40.0,16,0,5.2,5.3,384192,0
40.0,16,0,5.3,5.4,378304,0
40.0,16,0,5.4,5.5,379776,0
40.0,16,1,0.5,0.6,0,1472
40.0,16,1,0.6,0.7,0,1472
40.0,16,1,0.7,0.8,0,1472
40.0,16,1,0.8,0.9,0,1472
40.0,16,1,0.9,1.0,0,1472
40.0,16,1,1.0,1.1,0,1472
40.0,16,1,1.1,1.2,0,1472
40.0,16,1,1.2,1.3,0,1472
40.0,16,1,1.3,1.4,0,1472
40.0,16,1,1.4,1.5,0,1472
40.0,16,1,1.5,1.6,0,1472
40.0,16,1,1.6,1.7,0,1472
40.0,16,1,1.7,1.8,0,1472
40.0,16,1,1.8,1.9,0,1472
40.0,16,1,1.9,2.0,0,1472
40.0,16,1,2.0,2.1,210496,1472
40.0,16,1,2.1,2.2,195776,1472
40.0,16,1,2.2,2.3,198720,1472
40.0,16,1,2.3,2.4,207552,1472
40.0,16,1,2.4,2.5,194304,1472
40.0,16,1,2.5,2.6,188416,1472
40.0,16,1,2.6,2.7,222272,1472
40.0,16,1,2.7,2.8,200192,1472
40.0,16,1,2.8,2.9,203136,1472
40.0,16,1,2.9,3.0,210496,1472
40.0,16,1,3.0,3.1,195776,1472
40.0,16,1,3.1,3.2,207552,1472
40.0,16,1,3.2,3.3,203136,1472
40.0,16,1,3.3,3.4,195776,1472
40.0,16,1,3.4,3.5,198720,1472
40.0,16,1,3.5,3.6,211968,1472
40.0,16,1,3.6,3.7,206080,1472
40.0,16,1,3.7,3.8,206080,1472
40.0,16,1,3.8,3.9,200192,1472
40.0,16,1,3.9,4.0,192832,1472
40.0,16,1,4.0,4.1,1472,1472
40.0,16,1,4.1,4.2,0,1472
40.0,16,1,4.2,4.3,0,1472
40.0,16,1,4.3,4.4,0,1472
40.0,16,1,4.4,4.5,0,1472
40.0,16,1,4.5,4.6,0,1472
40.0,16,1,4.6,4.7,0,1472
40.0,16,1,4.7,4.8,0,1472
40.0,16,1,4.8,4.9,0,1472
40.0,16,1,4.9,5.0,0,1472
40.0,16,1,5.0,5.1,0,1472
40.0,16,1,5.1,5.2,0,1472
40.0,16,1,5.2,5.3,0,1472
40.0,16,1,5.3,5.4,0,1472
40.0,16,1,5.4,5.5,0,1472
